Location,2019_income,2020_income,2021_income,2021_rank_in_state,2020_perc_change,2021_perc_change,2021_rank_in_state_1
Sarasota,72499,75070,78815,7,3.5,5,65
Seminole,50950,52916,58539,17,3.9,10.6,5
Sumter,59209,60900,64282,13,2.9,5.6,60
Suwannee,34336,36672,39039,55,6.8,6.5,53
Taylor,30671,33070,35156,60,7.8,6.3,56
Union,21387,23094,25293,67,8,9.5,12
Volusia,46612,48620,52964,26,4.3,8.9,16
Wakulla,39253,41625,45669,37,6,9.7,9
Walton,72175,74926,78714,8,3.8,5.1,64
Washington,31302,33656,36331,57,7.5,7.9,32
,,,,,,,
Georgia,49083,51987,55786,,5.9,7.3,
Appling,35398,38878,41863,95,9.8,7.7,80
Atkinson,30314,32402,35527,151,6.9,9.6,30
Bacon,32699,37802,39471,124,15.6,4.4,154
Baker,41675,45195,51216,22,8.4,13.3,4
Baldwin,34954,37833,40542,114,8.2,7.2,101
Banks,38328,40087,43766,64,4.6,9.2,39
Barrow,38623,41378,44534,56,7.1,7.6,82
Bartow,40386,43775,47162,38,8.4,7.7,78
Ben Hill,31711,35427,38640,133,11.7,9.1,40
Berrien,34454,37305,39945,119,8.3,7.1,105
Bibb,40356,43592,46781,42,8,7.3,93
Bleckley,35755,38355,41298,103,7.3,7.7,81
Brantley,29129,32549,35435,152,11.7,8.9,46
Brooks,35010,38394,40982,107,9.7,6.7,116
Bryan,49390,51580,54772,15,4.4,6.2,132
Bulloch,33054,35618,37901,141,7.8,6.4,124
Burke,36082,39207,41870,94,8.7,6.8,113
Butts,35569,38057,41657,99,7,9.5,32
Calhoun,28906,31898,34306,153,10.4,7.5,84
Camden,37169,39729,42945,80,6.9,8.1,70
Candler,34174,37183,40988,106,8.8,10.2,21
Carroll,40663,44014,47002,39,8.2,6.8,114
Catoosa,36389,39530,42448,84,8.6,7.4,91
Charlton,26630,29062,30916,157,9.1,6.4,127
Chatham,47724,51482,54586,16,7.9,6,138
Chattahoochee,32636,36007,39690,121,10.3,10.2,22
Chattooga,31192,33948,36833,145,8.8,8.5,55
Cherokee,53954,56552,60235,8,4.8,6.5,121
Clarke,35408,38188,40672,111,7.9,6.5,122
Clay,33969,38731,40439,115,14,4.4,155
Clayton,28280,32446,36056,148,14.7,11.1,11
Clinch,37877,40601,42450,83,7.2,4.6,153
Cobb,60261,63105,67616,5,4.7,7.1,103
Coffee,32872,35690,40209,116,8.6,12.7,6
Colquitt,33677,37233,40678,110,10.6,9.3,38
Columbia,53105,55920,58242,9,5.3,4.2,158
Cook,33537,36344,39380,126,8.4,8.4,60
Coweta,50529,53894,57721,11,6.7,7.1,104
Crawford,35090,37733,41063,105,7.5,8.8,48
Crisp,37640,41308,45951,46,9.7,11.2,10
Dade,35111,37634,40579,113,7.2,7.8,77
Dawson,48887,50904,53996,17,4.1,6.1,136
Decatur,34174,37395,41331,102,9.4,10.5,16
DeKalb,53152,57129,61861,7,7.5,8.3,63
Dodge,31895,34346,37268,142,7.7,8.5,54
Dooly,37552,40132,43689,66,6.9,8.9,47
Dougherty,36587,40942,44575,55,11.9,8.9,45
Douglas,37339,41066,44779,53,10,9,42
Early,36938,40192,43650,68,8.8,8.6,51
Echols,30257,34554,36062,147,14.2,4.4,157
Effingham,42320,44887,48212,33,6.1,7.4,90
Elbert,35196,37588,41104,104,6.8,9.4,37
Emanuel,33649,37982,40614,112,12.9,6.9,109
Evans,33693,36770,39404,125,9.1,7.2,100
Fannin,40680,43024,46163,44,5.8,7.3,96
Fayette,65794,68463,73202,4,4.1,6.9,110
Floyd,39008,41411,44803,52,6.2,8.2,67
Forsyth,66644,68985,73337,3,3.5,6.3,130
Franklin,34939,35255,39616,122,0.9,12.4,7
Fulton,95148,95825,102074,1,0.7,6.5,120
Gilmer,37263,38886,42351,88,4.4,8.9,44
Glascock,35630,38061,42716,81,6.8,12.2,8
Glynn,48693,52149,55351,14,7.1,6.1,134
Gordon,36576,38445,42281,89,5.1,10,25
Grady,33245,35214,39020,131,5.9,10.8,12
Greene,62615,63335,67417,6,1.1,6.4,123
Gwinnett,43158,46705,50256,25,8.2,7.6,83
Habersham,35211,36989,39304,127,5,6.3,131
Hall,47263,49925,53920,18,5.6,8,73
Hancock,30507,32961,35778,149,8,8.5,52
Haralson,38370,40611,44003,61,5.8,8.4,61
Harris,50679,52889,56595,12,4.4,7,107
Hart,39262,40960,43900,63,4.3,7.2,99
Heard,33872,36081,39769,120,6.5,10.2,23
Henry,39910,43389,46961,40,8.7,8.2,66
Houston,43165,45536,48929,30,5.5,7.5,89
Irwin,34392,37925,40963,108,10.3,8,72
Jackson,43894,45903,49063,28,4.6,6.9,112
Jasper,39331,41228,44317,57,4.8,7.5,87
Jeff Davis,32980,35826,38122,137,8.6,6.4,125
Jefferson,34020,38396,43720,65,12.9,13.9,2
Jenkins,30946,34673,36886,144,12,6.4,126
Johnson,27166,30333,33265,154,11.7,9.7,29
Jones,39009,41573,44704,54,6.6,7.5,85
Lamar,35752,38669,41856,96,8.2,8.2,65
Lanier,30792,33643,36086,146,9.3,7.3,97
Laurens,36805,40198,43532,71,9.2,8.3,62
Lee,43869,47008,50409,24,7.2,7.2,98
Liberty,35581,38518,41672,98,8.3,8.2,68
